Name	Affiliation	coFirst	coLast	Corresponding
Nicola Whiffin	"National Heart & Lung Institute, Imperial College London"			
Nicola Whiffin	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
Nicola Whiffin	"MRC London Institute of Medical Sciences, Imperial College London"			
Elizabeth Edwards	"National Heart & Lung Institute, Imperial College London"			
Elizabeth Edwards	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
Roddy Walsh	"National Heart & Lung Institute, Imperial College London"			
Roddy Walsh	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
Risha Govind	"National Heart & Lung Institute, Imperial College London"			
Risha Govind	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
Mian Ahman	"National Heart & Lung Institute, Imperial College London"			
Mian Ahman	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
Xiaolei Zhang	"National Heart & Lung Institute, Imperial College London"			
Xiaolei Zhang	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
Rachel Buchan	"National Heart & Lung Institute, Imperial College London"			
Rachel Buchan	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
Paul JR Barton, PhD	"National Heart & Lung Institute, Imperial College London"			
Paul JR Barton, PhD	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
James S Ware, PhD, MRCP	"National Heart & Lung Institute, Imperial College London"			
James S Ware, PhD, MRCP	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
James S Ware, PhD, MRCP	"MRC London Institute of Medical Sciences, Imperial College London"			
James S Ware, PhD, MRCP	"Program in Medical and Population Genetics, Broad Institute of MIT & Harvard, Cambridge MA"			
Stuart A Cook, PhD, MRCP	"National Heart & Lung Institute, Imperial College London"			
Stuart A Cook, PhD, MRCP	"NIHR Royal Brompton Cardiovascular Biomedical Research Unit, Royal Brompton & Harefield Hospitals & Imperial College London"			
Stuart A Cook, PhD, MRCP	"National Heart Centre Singapore, Singapore"			
Stuart A Cook, PhD, MRCP	"Duke-National University of Singapore, Singapore"	
